Index	NumberPSM	ProteinID	MaxPepProb	ReferenceIntensity	CPT0088900003	CPT0079270003	CPT0088920001	CPT0079300001	CPT0088550004	QC6	CPT0014450004	CPT0088570001	CPT0014470001	CPT0006730001	CPT0069190001	CPT0092730003	CPT0092740003	QC7	CPT0006630003	CPT0025920001	CPT0025880003	CPT0069160003	CPT0007870001	CPT0001270001	CPT0077110003	QC8	CPT0077140001	CPT0001260009	CPT0076350001	CPT0076330003	CPT0007860003	CPT0079380003	CPT0015810003	CPT0086030003	CPT0085670003	CPT0025230003	CPT0065750003	CPT0015730003	CPT0078800003	CPT0079230003
A1BG	324	P04217	1.0	30.04433614619398	30.70998409905496	30.20131916027553	30.004127693933963	30.692089667436612	29.09555725177757	29.015138769193896	29.40358913333924	29.544927938035766	29.7314907585341	30.118780694991397	30.647234563776276	30.65810451528334	29.575650812639427	29.01142422171679	30.320825032199124	30.054165624054537	29.89861249409052	30.507807260452672	29.750554175197635	29.594950560544046	29.32776832084099	28.758481737114142	29.634609788096572	29.849392008396237	29.838493377401274	31.023406491101287	30.844563891238803	30.010189621547056	29.987548842880596	30.7655518343275	30.326558882084242	30.151342857483222	30.991440848718764	29.840933285218814	29.43191949282222	30.57329534158636
A1CF	94	Q9NQ94	1.0	26.115334904878328	26.206662684887046	26.343873373682122	26.756857730430717	25.178399273957886	24.49025631535929	24.305586673635617	26.433565524831028	26.13620857202782	26.217390589712295	26.711014192431524	25.50057532010239	25.585192095712397	26.81968036089743	24.40185816811415	26.411855604173482	26.127879285605818	25.880523521908323	27.326303232160747	26.642273265420997	25.571280724864806	26.28594616858273	23.772256793215615	26.74836869640111	25.230354139085343	26.902438921221904	24.727390552749263	26.558554512503427	25.43614585367929	25.667475727279605	25.585859113342433	26.288618516087986	24.36969922552422	25.906163848121892	25.643242413539177	26.000767451036197	26.550381258561963
A2M	1418	P01023	1.0	30.80208989046958	31.758776802217618	30.570324340069984	30.897660840389992	31.661964737025958	30.133351766794362	30.144810221515286	30.440468094848743	30.276248361778038	30.142396838390617	30.80506266903501	31.06797615833775	30.199789096017245	29.35450461240399	29.979336857779316	31.59741718204923	30.64965258552435	30.77358547663078	31.48813291652005	30.25773607230371	29.91075848565068	30.271901072015222	29.924643817781522	30.052494201281895	30.32447719041378	31.29481599590161	32.17461456647118	31.361116020961237	30.255772718015304	31.074930896609445	31.26133013785434	30.950957801237358	31.026849212382555	31.332094277801534	31.459413938469712	29.445895996368268	31.89786288928847
AAAS	50	Q9NRG9	1.0	24.422673126115313	24.417632089040847	24.504052371577856	24.290551676664744	24.52545716098248	24.32526661530165	24.326310586663197	24.86831078622448	24.39607130204113	24.339135447606402	24.40818023918873	24.477645004374928	24.48206320626397	24.423872747518192	24.30914675091092	24.60693912855919	24.35700393244286	24.662867187246313	24.698402123331494	24.315052989722574	24.338030685454264	24.824085054794995	24.424772903944294	24.30698925000021	24.635488395772477	24.252608085110566	24.655492446922622	24.95093843678277	24.366045845296593	24.401929483986333	24.27403685847574	24.66460084531076	24.52832164562638	24.3749164090649	24.399737827891464	24.495590776726555	24.40506133917004
AACS	65	Q86V21	1.0	27.520496071311328	26.634926948705097	26.91555952178837	27.63579644380407	27.63675899125144	26.838207431263246	27.80308615839527	26.71969171119463	27.392477877745627	27.32332281464835	27.555498363817396	27.924831294474572	27.24555412207271	27.67242740580475	27.77715918368935	27.072151431773438	27.827989296142835	26.3449931136851	27.41214207026901	27.868891633538283	27.444055462344835	27.780212827227952	27.829706293213096	27.722283154198212	27.204025472188093	27.715082897341556	27.737616675256724	27.105841414309857	27.764688656053632	27.716724532964665	27.50292572209828	26.40553032708693	27.40756110742737	27.8914984749442	27.735669338101665	28.2611819442488	27.19993849211119
AADAC	3	P22760	1.0	19.68105836405875	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.834254202809923	19.422670885852177	19.815777740605263	19.868343472811887	19.272379052022387	20.062367337904792	19.848933732809197	19.49689472533791	22.597769854034702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AADAT	35	Q8N5Z0	1.0	24.84003922384094	23.41491820876087	23.125472991491822	25.26641088832452	23.913956258761374	23.266635655462743	23.981484752507225	23.506767995684253	24.900910712895406	25.56384108266713	26.026067068727283	24.37429596050319	23.458115261439353	25.587977512886567	23.896332534306893	23.549581327135744	25.12700130839556	23.604229606366825	24.03964226513225	25.81667065160098	24.079265444677436	23.56828262805714	23.7804467840142	26.29087925049421	23.41727874513681	26.22003383085202	23.893427073575797	24.215479694048664	23.384653266532286	23.567635432798966	24.31274655849802	22.67340569752283	23.56066949460574	23.86482029301667	24.67305806730262	23.371441694461986	23.383273285849583
AAGAB	36	Q6PD74	1.0	25.580510929569588	25.117818496935126	25.309553289461142	25.634740002202697	25.70172486129941	25.91359354921922	26.8547503307777	25.83171402435122	25.645124598691996	25.726693705259308	25.74299132078152	25.629357940869536	25.47312548763264	25.67138914816601	27.08956765207842	25.518096332131133	25.734253573101658	25.29251888358156	25.745120727333735	25.63406705486617	25.685381648281435	25.57622703977879	27.09578781178278	25.645913251262638	25.812057512761402	25.78996777170799	25.46554210770875	25.331406063507263	25.873943988796366	25.54397619677488	25.75509034551311	25.466025638928986	25.50991330608042	25.872178249791087	25.812904209831153	26.73371431169657	25.503915148138
AAK1	130	Q2M2I8	1.0	26.81403844096482	26.579852417494685	26.512178279014467	26.86163581343064	26.917705138332185	27.107906776755406	26.71207351960066	26.78570895114364	27.012991331092064	26.976645724440868	26.850681535496253	27.04465197876884	26.572820901840664	26.939233939886346	26.702876486275088	26.382156840665903	26.907691644935145	26.91459841319558	26.65589621625179	26.78608287488897	27.14196300931929	26.671516083974904	26.84746238811069	27.00650443697683	26.61292671333591	27.07099975213547	26.586908035732254	26.56211598076325	26.811126058817976	26.868562931082117	26.523299986860913	26.528673600484385	26.622047537098123	26.73285428474673	26.354549342169534	27.14742663351685	26.498036155896884
AAMDC	51	Q9H7C9	1.0	28.033992617638294	28.020575782073102	28.672830116299394	27.515119708511342	28.365448043947776	27.931568397845975	27.622095950566656	28.36438992247213	27.784129834471635	28.1771085077642	28.01653612945607	28.06149894153301	28.15968102048678	27.964896846247544	27.512077989080247	28.57219583570957	28.121051289463715	28.61161865614693	27.4728921194525	28.240407902779395	27.850529489178875	28.595051318910834	27.60827711472741	28.132255608728613	28.097191933203195	28.06435110996393	27.944677547981538	28.084978212838063	27.285224295057183	28.276564977070752	27.675691717902787	28.429929173754687	27.956745297069578	28.100702227238845	27.917085422528675	27.496076593223084	28.508507098854505
